=== Dados dos Usuarios ===
Funcao;Nome;Email;ID
HeavyLifter;  Igor;  aaaaaaaaaa; 0
abc;  aa;  dsdsssd; 1
BigBrother;  opa;  opaopa; 2
abc;  abv;  abn; 3
aq;  aqw;  aqwe; 4
Script Guys;  jonas;  jonas@gmail.com; 5
Big Brothers;  15;  16; 6
Heavy Lifters;  12;  13; 7
Script Guys;  16;  13; 8
Big Brothers;  15;  12; 9
Heavy Lifters;  12;  13; 10
Script Guys;  13;  15; 11
Big Brothers;  15;  19; 12
Big Brothers;  15;  16; 13
Heavy Lifters;  12;  13; 14
Big Brothers;  12;  13; 15
Heavy Lifters;  14;  15; 16
Big Brothers;  12;  13; 17
Heavy Lifters;  12;  16; 18
Big Brothers;  12;  13; 19
Script Guys;  14;  15; 20
Script Guys;  16;  17; 21
Big Brothers;  1;  2; 22
Script Guys;  15;  16; 23
Big Brothers;  10;  12; 24
Big Brothers;  10;  11; 25
Big Brothers;  10;  11; 26
Heavy Lifters;  13;  14; 27
Big Brothers;  10;  11; 28
Mobile Members;  15;  198; 29
Big Brothers;  15;  12; 30
Script Guys;  20;  21; 31
Big Brothers;  11;  12; 32
Heavy Lifters;  13;  14; 33
Big Brothers;  12;  13; 34
Big Brothers;  12;  13; 35
Mobile Members;  12;  14; 36
Script Guys;  18;  16; 37
Big Brothers;  12;  13; 38
Heavy Lifters;  16;  17; 39
Big Brothers;  12;  13; 40
Heavy Lifters;  15;  16; 41
Script Guys;  12;  13; 42
